id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
896,2019-08-16,66.00,11.03,1018.03,2.58,16.05,54.00,6.91,5.53,0.01,0.12,25.50,15.10,27.50,17.10,20.30,22.30
841,2019-08-17,71.00,13.36,1013.44,3.56,15.70,81.00,9.47,5.17,0.15,0.50,24.78,16.27,26.78,18.27,20.53,22.53
291,2019-08-18,77.00,15.16,1011.73,3.71,15.54,61.00,10.66,5.49,0.27,1.25,24.84,13.16,26.84,15.16,19.00,21.00
731,2019-08-19,73.00,11.98,1019.09,2.69,15.63,58.00,7.19,5.45,0.11,0.50,22.73,12.08,24.73,14.08,17.41,19.41
868,2019-08-20,71.00,10.50,1023.57,2.16,14.98,70.00,5.63,4.71,0.21,0.71,21.52,9.93,23.52,11.93,15.73,17.73
1050,2019-08-21,64.00,9.22,1024.96,2.42,16.02,46.00,6.42,5.18,0.00,0.02,24.96,10.84,26.96,12.84,17.90,19.90
585,2019-08-22,61.00,9.80,1023.97,2.11,16.06,22.00,5.33,6.42,0.01,0.06,26.90,11.96,28.90,13.96,19.43,21.43
46,2019-08-23,58.00,10.50,1022.31,2.25,16.06,18.00,5.32,6.51,0.01,0.04,29.16,13.77,31.16,15.77,21.47,23.47
53,2019-08-24,57.00,11.74,1019.00,1.96,16.07,32.00,4.53,6.36,0.01,0.04,30.90,14.79,32.90,16.79,22.85,24.85
237,2019-08-25,59.00,12.70,1018.47,1.64,16.03,20.00,3.80,6.78,0.01,0.04,30.68,15.35,32.68,17.35,23.02,25.02
222,2019-08-26,57.00,12.76,1017.46,1.78,16.07,23.00,4.58,6.35,0.01,0.03,31.48,16.85,33.48,18.85,24.17,26.17
894,2019-08-27,62.00,14.31,1016.36,2.12,15.95,69.00,6.36,4.71,0.05,0.37,29.68,16.36,31.68,18.36,23.02,25.02
825,2019-08-28,71.00,15.45,1017.40,2.15,15.89,63.00,5.84,5.40,0.08,0.49,27.63,14.92,29.63,16.92,21.28,23.28
574,2019-08-29,69.00,13.95,1020.61,2.03,16.00,25.00,5.31,6.39,0.05,0.26,27.37,13.51,29.37,15.51,20.44,22.44
70,2019-08-30,63.00,12.62,1021.49,1.76,16.06,22.00,4.27,6.31,0.03,0.13,29.21,15.25,31.21,17.25,22.23,24.23
823,2019-08-31,63.00,13.48,1015.76,2.92,16.03,23.00,7.71,6.69,0.03,0.19,29.11,14.01,31.11,16.01,21.56,23.56
756,2019-09-01,68.00,11.44,1017.75,2.65,15.84,75.00,7.70,4.61,0.05,0.28,22.52,10.56,24.52,12.56,16.54,18.54
201,2019-09-02,61.00,7.90,1022.78,2.87,15.84,23.00,7.55,6.34,0.01,0.05,23.14,9.24,25.14,11.24,16.19,18.19
281,2019-09-03,58.00,7.33,1024.51,2.21,16.07,20.00,5.34,6.54,0.00,0.02,25.14,9.85,27.14,11.85,17.50,19.50
996,2019-09-04,62.00,8.58,1020.19,2.84,16.08,12.00,8.36,6.60,0.02,0.12,25.35,10.38,27.35,12.38,17.87,19.87
130,2019-09-05,66.00,7.83,1022.57,3.77,15.88,36.00,9.80,5.11,0.03,0.17,19.84,7.11,21.84,9.11,13.48,15.48
590,2019-09-06,60.00,5.46,1024.03,3.11,15.99,34.00,8.82,5.48,0.01,0.06,21.29,9.47,23.29,11.47,15.38,17.38
79,2019-09-07,65.00,7.31,1021.67,2.88,15.88,59.00,7.46,4.45,0.05,0.28,20.78,8.02,22.78,10.02,14.40,16.40
1191,2019-09-08,69.00,6.46,1020.81,2.82,15.73,37.00,7.04,4.56,0.04,0.15,18.89,5.70,20.89,7.70,12.30,14.30
1031,2019-09-09,64.00,4.74,1016.96,2.04,15.95,61.00,5.55,4.06,0.05,0.30,19.97,8.62,21.97,10.62,14.30,16.30
234,2019-09-10,64.00,6.77,1016.57,2.43,15.58,65.00,6.67,4.45,0.13,0.62,20.71,8.38,22.71,10.38,14.55,16.55
792,2019-09-11,64.00,7.61,1024.57,2.47,16.01,69.00,6.45,4.27,0.01,0.07,23.35,10.99,25.35,12.99,17.17,19.17
44,2019-09-12,66.00,10.32,1030.34,2.19,16.07,28.00,5.27,5.79,0.01,0.02,25.74,12.36,27.74,14.36,19.05,21.05
529,2019-09-13,68.00,12.01,1030.86,2.29,16.07,19.00,6.86,5.91,0.00,0.02,26.81,13.40,28.81,15.40,20.11,22.11
941,2019-09-14,67.00,12.60,1028.32,2.56,16.03,60.00,7.15,4.40,0.01,0.05,27.82,13.19,29.82,15.19,20.51,22.51
948,2019-09-15,63.00,12.11,1024.33,1.84,16.08,18.00,4.50,5.85,0.01,0.05,29.06,13.21,31.06,15.21,21.14,23.14
1026,2019-09-16,61.00,11.29,1021.03,2.01,16.06,24.00,5.46,5.63,0.01,0.05,28.64,13.73,30.64,15.73,21.19,23.19
577,2019-09-17,64.00,11.62,1019.70,2.85,16.01,27.00,8.86,5.49,0.01,0.06,26.28,11.51,28.28,13.51,18.90,20.90
61,2019-09-18,60.00,8.29,1020.87,4.24,16.00,26.00,10.27,4.87,0.03,0.14,23.51,10.00,25.51,12.00,16.76,18.76
805,2019-09-19,57.00,6.32,1023.22,4.25,16.02,12.00,10.36,5.30,0.02,0.10,22.97,9.44,24.97,11.44,16.21,18.21
18,2019-09-20,53.00,5.98,1021.20,3.93,16.04,7.00,11.31,5.38,0.01,0.05,25.48,12.85,27.48,14.85,19.17,21.17
1167,2019-09-21,63.00,11.06,1014.37,4.05,15.77,31.00,11.04,4.88,0.07,0.35,26.46,15.41,28.46,17.41,20.94,22.94
661,2019-09-22,80.00,13.49,1011.20,3.99,14.72,77.00,11.21,3.78,0.38,2.08,21.93,10.89,23.93,12.89,16.41,18.41
885,2019-09-23,78.00,10.75,1016.97,3.18,15.70,67.00,8.99,3.81,0.08,0.73,20.68,12.11,22.68,14.11,16.40,18.40
809,2019-09-24,79.00,11.37,1012.71,4.24,15.64,76.00,11.46,3.83,0.26,1.29,19.74,11.95,21.74,13.95,15.85,17.85
255,2019-09-25,85.00,11.91,1012.42,4.51,15.40,82.00,11.33,3.65,0.18,0.68,18.26,13.42,20.26,15.42,15.84,17.84
879,2019-09-26,84.00,13.32,1014.75,4.46,15.34,83.00,11.44,3.78,0.13,0.54,20.65,12.22,22.65,14.22,16.44,18.44
767,2019-09-27,80.00,11.80,1015.73,4.35,15.86,65.00,10.85,3.81,0.13,0.63,20.49,11.33,22.49,13.33,15.91,17.91
549,2019-09-28,75.00,10.30,1018.54,3.96,16.00,59.00,9.98,3.61,0.03,0.14,20.34,11.14,22.34,13.14,15.74,17.74
1112,2019-09-29,71.00,10.38,1012.14,5.69,16.03,43.00,14.11,4.15,0.07,0.34,22.78,11.77,24.78,13.77,17.28,19.28
1117,2019-09-30,75.00,11.08,1015.33,3.31,15.87,56.00,11.21,3.93,0.03,0.17,21.56,12.82,23.56,14.82,17.19,19.19
656,2019-10-01,80.00,12.38,1009.21,4.48,15.43,64.00,12.18,3.56,0.29,1.37,20.70,11.50,22.70,13.50,16.10,18.10
317,2019-10-02,81.00,9.89,1013.79,4.16,15.51,64.00,11.83,3.44,0.13,0.58,16.81,5.32,18.81,7.32,11.07,13.07
283,2019-10-03,68.00,4.30,1019.14,2.25,16.03,53.00,7.71,3.82,0.01,0.05,17.52,7.94,19.52,9.94,12.73,14.73
432,2019-10-04,77.00,8.43,1014.14,4.27,15.92,75.00,11.01,3.26,0.08,0.33,17.63,10.30,19.63,12.30,13.97,15.97
301,2019-10-05,82.00,10.04,1016.02,2.88,15.59,76.00,9.12,3.44,0.06,0.20,18.09,10.20,20.09,12.20,14.15,16.15
1043,2019-10-06,82.00,9.92,1016.60,3.83,15.56,76.00,11.01,3.19,0.14,0.68,17.18,8.01,19.18,10.01,12.60,14.60
504,2019-10-07,77.00,7.32,1019.08,3.15,15.68,75.00,10.76,3.40,0.06,0.30,16.61,9.71,18.61,11.71,13.16,15.16
421,2019-10-08,77.00,9.52,1015.90,3.91,15.71,66.00,10.61,3.70,0.18,0.74,19.85,10.56,21.85,12.56,15.21,17.21
760,2019-10-09,82.00,9.38,1016.19,4.54,15.29,65.00,11.41,2.95,0.18,0.68,16.03,9.06,18.03,11.06,12.55,14.55
717,2019-10-10,78.00,8.43,1019.87,3.83,15.78,50.00,10.76,3.30,0.06,0.35,18.24,8.79,20.24,10.79,13.52,15.52
1115,2019-10-11,72.00,8.66,1018.33,3.84,16.05,31.00,9.68,3.55,0.00,0.02,21.76,11.91,23.76,13.91,16.84,18.84
938,2019-10-12,75.00,11.75,1014.86,4.19,15.86,55.00,12.03,3.04,0.04,0.19,22.43,14.58,24.43,16.58,18.51,20.51
358,2019-10-13,71.00,12.52,1012.87,5.07,15.86,40.00,14.10,3.50,0.04,0.23,24.22,13.43,26.22,15.43,18.83,20.83
633,2019-10-14,74.00,12.31,1010.80,4.64,15.51,54.00,13.94,3.05,0.21,1.29,23.27,11.12,25.27,13.12,17.20,19.20
1189,2019-10-15,84.00,9.94,1011.34,4.12,14.43,75.00,11.90,2.35,0.60,2.64,15.37,8.55,17.37,10.55,11.96,13.96
808,2019-10-16,78.00,8.34,1013.70,4.64,15.52,65.00,11.97,2.74,0.23,0.67,17.46,10.69,19.46,12.69,14.08,16.08
962,2019-10-17,82.00,10.12,1013.71,3.71,15.64,80.00,10.92,2.31,0.17,0.70,16.83,11.14,18.83,13.14,13.99,15.99
63,2019-10-18,82.00,10.10,1012.37,4.44,15.61,81.00,11.37,2.37,0.14,0.61,16.66,11.03,18.66,13.03,13.85,15.85
550,2019-10-19,86.00,10.69,1008.04,3.19,15.04,93.00,10.71,2.24,0.32,1.02,16.70,10.99,18.70,12.99,13.85,15.85
8,2019-10-20,88.00,10.75,1007.36,3.51,14.13,91.00,11.33,2.25,0.59,1.95,15.81,9.01,17.81,11.01,12.41,14.41
239,2019-10-21,86.00,8.88,1018.12,2.48,15.21,76.00,8.71,2.26,0.29,1.23,14.77,6.97,16.77,8.97,10.87,12.87
334,2019-10-22,86.00,7.93,1021.62,2.24,15.27,75.00,8.45,2.14,0.20,0.78,14.81,9.84,16.81,11.84,12.33,14.33
527,2019-10-23,84.00,10.21,1011.61,3.43,15.00,86.00,11.52,2.20,0.42,1.94,17.19,10.31,19.19,12.31,13.75,15.75
700,2019-10-24,84.00,9.91,1011.72,3.62,15.37,74.00,11.18,2.10,0.18,0.98,16.30,9.08,18.30,11.08,12.69,14.69
947,2019-10-25,82.00,9.45,1021.06,3.36,15.81,69.00,9.69,2.29,0.01,0.08,18.31,9.20,20.31,11.20,13.76,15.76
126,2019-10-26,73.00,8.90,1019.10,4.01,16.03,49.00,10.90,2.55,0.02,0.13,20.81,9.90,22.81,11.90,15.36,17.36
212,2019-10-27,77.00,8.56,1020.97,2.85,15.58,85.00,8.97,2.29,0.13,0.53,16.93,9.22,18.93,11.22,13.08,15.08
15,2019-10-28,80.00,7.81,1019.41,2.76,15.61,95.00,6.63,2.21,0.06,0.25,14.87,8.94,16.87,10.94,11.91,13.91
632,2019-10-29,79.00,7.65,1019.05,2.91,15.63,85.00,7.07,2.21,0.07,0.29,15.05,8.55,17.05,10.55,11.80,13.80
440,2019-10-30,81.00,8.13,1020.85,2.29,15.70,83.00,6.31,2.22,0.12,0.57,15.88,9.48,17.88,11.48,12.68,14.68
364,2019-10-31,87.00,9.28,1018.91,2.87,14.75,90.00,8.43,1.98,0.24,1.03,14.56,9.29,16.56,11.29,11.93,13.93
1046,2019-11-01,90.00,10.73,1011.66,4.07,14.35,95.00,12.26,1.95,0.46,1.76,15.34,11.75,17.34,13.75,13.55,15.55
327,2019-11-02,88.00,10.61,1000.35,5.61,14.50,94.00,14.30,1.66,0.48,1.36,14.51,9.56,16.51,11.56,12.04,14.04
735,2019-11-03,87.00,8.38,991.47,5.77,14.23,90.00,16.41,1.41,0.63,2.27,12.45,8.46,14.45,10.46,10.46,12.46
1083,2019-11-04,86.00,8.10,996.11,5.57,14.56,70.00,14.44,1.93,0.44,1.34,13.10,6.77,15.10,8.77,9.94,11.94
453,2019-11-05,86.00,6.30,999.57,3.77,14.97,72.00,12.03,1.41,0.23,0.81,11.55,5.92,13.55,7.92,8.74,10.74
980,2019-11-06,86.00,5.78,1007.14,3.01,15.06,79.00,9.38,1.45,0.12,0.55,11.27,5.93,13.27,7.93,8.60,10.60
146,2019-11-07,83.00,4.50,1003.36,4.37,14.79,77.00,12.37,1.48,0.30,1.71,9.78,3.42,11.78,5.42,6.60,8.60
1012,2019-11-08,83.00,2.81,1006.19,2.79,14.93,72.00,8.51,1.27,0.18,0.58,9.39,2.33,11.39,4.33,5.86,7.86
193,2019-11-09,81.00,2.05,1011.66,3.04,15.16,65.00,10.11,1.30,0.20,1.26,9.43,2.69,11.43,4.69,6.06,8.06
359,2019-11-10,82.00,2.04,1011.48,2.83,15.46,68.00,10.07,1.06,0.10,0.42,9.16,1.49,11.16,3.49,5.33,7.33
773,2019-11-11,81.00,1.89,1011.86,3.77,15.41,74.00,11.29,1.25,0.14,0.70,9.26,2.83,11.26,4.83,6.05,8.05
141,2019-11-12,81.00,2.13,1008.89,3.97,15.21,58.00,10.63,1.34,0.11,0.39,9.23,2.28,11.23,4.28,5.76,7.76
427,2019-11-13,78.00,1.22,1005.74,3.24,15.67,72.00,11.22,1.18,0.08,0.64,9.05,2.54,11.05,4.54,5.80,7.80
1024,2019-11-14,81.00,1.35,999.77,3.13,14.05,86.00,11.66,1.03,0.46,1.91,7.34,1.08,9.34,3.08,4.21,6.21
1113,2019-11-15,84.00,0.73,1002.32,2.52,13.23,82.00,8.12,1.02,0.22,0.91,6.71,1.02,8.71,3.02,3.87,5.87
952,2019-11-16,83.00,0.94,1008.26,2.77,14.67,74.00,8.27,1.02,0.17,0.60,7.62,0.38,9.62,2.38,4.00,6.00
540,2019-11-17,83.00,0.41,1009.76,1.79,14.93,73.00,5.96,1.03,0.09,0.33,7.39,0.51,9.39,2.51,3.95,5.95
1170,2019-11-18,82.00,0.53,1014.10,2.43,14.39,79.00,6.97,1.01,0.10,0.39,7.77,0.35,9.77,2.35,4.06,6.06
946,2019-11-19,79.00,0.02,1017.58,2.04,15.43,60.00,6.61,1.13,0.03,0.11,8.68,-1.35,10.68,0.65,3.67,5.67
899,2019-11-20,77.00,-0.88,1012.56,2.92,15.87,57.00,8.52,1.15,0.01,0.05,8.98,1.47,10.98,3.47,5.23,7.23
322,2019-11-21,81.00,2.08,1006.49,3.30,14.91,78.00,9.54,1.02,0.11,0.45,10.13,3.98,12.13,5.98,7.06,9.06
982,2019-11-22,79.00,4.00,1000.11,5.07,14.82,89.00,15.04,1.00,0.14,0.68,11.76,7.40,13.76,9.40,9.58,11.58
1022,2019-11-23,83.00,6.03,993.97,3.90,13.44,91.00,14.65,1.02,0.54,1.66,11.54,4.78,13.54,6.78,8.16,10.16
972,2019-11-24,85.00,4.86,1007.51,2.57,14.85,68.00,8.23,1.14,0.09,0.37,11.13,5.11,13.13,7.11,8.12,10.12
1137,2019-11-25,85.00,5.85,1009.48,3.16,15.29,85.00,8.83,1.24,0.06,0.24,12.46,6.92,14.46,8.92,9.69,11.69
860,2019-11-26,83.00,6.95,1005.78,4.08,15.21,90.00,12.26,1.33,0.11,0.68,13.93,8.32,15.93,10.32,11.13,13.13
736,2019-11-27,85.00,7.35,999.38,6.26,11.00,88.00,15.72,1.17,0.39,1.57,12.04,7.92,14.04,9.92,9.98,11.98
373,2019-11-28,85.00,6.71,1005.12,5.21,10.71,85.00,13.02,1.26,0.26,0.78,11.27,7.02,13.27,9.02,9.15,11.15
608,2019-11-29,87.00,5.78,1015.23,2.96,13.02,68.00,9.85,1.25,0.20,0.69,10.88,2.89,12.88,4.89,6.89,8.89
918,2019-11-30,82.00,2.51,1018.71,3.13,15.30,70.00,10.18,1.13,0.16,0.79,9.20,4.09,11.20,6.09,6.65,8.65
372,2019-12-01,84.00,2.80,1015.98,3.03,14.05,85.00,8.91,1.08,0.35,1.27,7.83,1.43,9.83,3.43,4.63,6.63
250,2017-01-01,93.00,-1.48,1021.65,1.23,4.75,95.00,3.56,0.75,0.00,0.04,3.02,-1.17,5.02,0.83,0.93,2.93
599,2017-01-02,93.00,-0.18,1024.51,1.49,5.94,88.00,4.17,0.86,0.01,0.11,3.96,-2.00,5.96,0.00,0.98,2.98
607,2017-01-03,89.00,-2.00,1028.45,2.05,7.20,84.00,5.06,0.72,0.00,0.04,2.87,-2.95,4.87,-0.95,-0.04,1.96
1106,2017-01-04,87.00,-1.75,1026.30,2.47,7.89,89.00,5.68,0.79,0.01,0.10,4.13,-0.92,6.13,1.08,1.61,3.61
898,2017-01-05,84.00,-1.54,1030.26,2.56,9.01,71.00,5.67,0.82,0.06,0.67,4.89,-5.40,6.89,-3.40,-0.26,1.74
524,2017-01-06,79.00,-5.94,1036.46,2.11,9.10,44.00,5.24,0.48,0.00,0.05,2.16,-6.77,4.16,-4.77,-2.31,-0.31
295,2017-01-07,77.00,-6.30,1035.10,1.61,8.90,79.00,4.14,0.67,0.01,0.11,2.81,-1.41,4.81,0.59,0.70,2.70
164,2017-01-08,89.00,0.33,1032.34,1.66,5.88,93.00,4.34,0.86,0.01,0.14,5.51,0.71,7.51,2.71,3.11,5.11
32,2017-01-09,91.00,1.70,1027.32,2.27,6.50,93.00,6.00,0.86,0.05,0.62,6.03,1.95,8.03,3.95,3.99,5.99
988,2019-12-02,80.00,-0.07,1024.71,3.38,14.96,43.00,9.94,1.14,0.01,0.07,7.01,-0.91,9.01,1.09,3.05,5.05
188,2019-12-03,76.00,-2.01,1025.73,2.60,15.92,11.00,8.63,1.21,0.00,0.01,7.33,-2.03,9.33,-0.03,2.65,4.65
856,2019-12-04,73.00,-2.68,1020.16,1.98,15.98,38.00,6.29,1.04,0.01,0.03,8.02,-1.47,10.02,0.53,3.28,5.28
268,2019-12-05,71.00,-2.94,1023.31,1.59,15.92,34.00,4.67,1.01,0.01,0.04,7.97,-0.19,9.97,1.81,3.89,5.89
74,2019-12-06,77.00,0.73,1020.73,3.80,15.53,62.00,10.58,1.03,0.09,0.36,9.84,4.79,11.84,6.79,7.32,9.32
309,2019-12-09,81.00,3.60,1016.20,7.00,10.37,75.00,17.55,1.01,0.33,0.97,8.49,0.68,10.49,2.68,4.59,6.59
256,2019-12-07,84.00,4.56,1020.57,3.02,14.70,71.00,9.93,1.03,0.04,0.13,11.22,5.35,13.22,7.35,8.29,10.29
55,2019-12-08,83.00,5.73,1016.15,5.33,14.44,77.00,13.97,1.16,0.19,0.94,12.16,6.11,14.16,8.11,9.14,11.14
682,2019-12-10,75.00,-0.48,1025.54,3.72,15.61,54.00,12.89,1.02,0.04,0.22,8.31,2.50,10.31,4.50,5.41,7.41
712,2019-12-11,78.00,1.02,1014.74,4.06,13.33,90.00,12.72,1.01,0.32,1.29,7.46,2.13,9.46,4.13,4.80,6.80
338,2019-12-12,83.00,2.02,1004.52,5.15,12.43,78.00,15.29,0.98,0.40,1.86,7.34,4.62,9.34,6.62,5.98,7.98
960,2019-12-13,84.00,4.47,992.94,7.71,9.88,88.00,20.94,1.00,0.77,2.32,8.58,5.85,10.58,7.85,7.22,9.22
699,2019-12-14,83.00,6.09,1003.86,6.30,13.07,79.00,19.29,1.02,0.28,1.10,11.06,6.77,13.06,8.77,8.92,10.92
106,2019-12-15,82.00,5.83,1007.69,4.66,14.88,77.00,15.18,1.00,0.16,0.67,11.69,7.11,13.69,9.11,9.40,11.40
675,2019-12-16,81.00,6.22,1005.55,4.31,15.08,95.00,14.53,0.98,0.13,0.45,12.62,9.12,14.62,11.12,10.87,12.87
87,2019-12-17,78.00,6.91,1005.26,4.42,15.41,90.00,15.40,0.95,0.13,0.60,13.84,6.93,15.84,8.93,10.39,12.39
455,2019-12-18,82.00,6.56,1014.14,3.62,15.58,66.00,13.61,0.97,0.06,0.37,13.21,8.77,15.21,10.77,10.99,12.99
200,2019-12-19,76.00,6.95,1007.46,5.86,15.40,73.00,17.02,0.98,0.11,0.48,14.42,9.57,16.42,11.57,12.00,14.00
1158,2019-12-20,82.00,6.73,993.28,6.09,13.92,85.00,19.92,0.94,0.74,3.00,11.98,6.22,13.98,8.22,9.10,11.10
512,2019-12-21,83.00,5.33,992.34,5.18,14.69,76.00,16.37,0.93,0.40,2.13,10.80,7.18,12.80,9.18,8.99,10.99
1052,2019-12-22,83.00,5.05,996.32,7.26,14.16,85.00,20.38,0.87,0.43,1.30,9.43,6.14,11.43,8.14,7.79,9.79
566,2019-12-23,81.00,4.14,1016.52,5.26,14.99,75.00,14.94,0.99,0.17,0.58,9.84,5.92,11.84,7.92,7.88,9.88
171,2019-12-24,83.00,6.64,1019.16,5.10,15.12,80.00,13.48,1.01,0.19,0.73,12.74,6.13,14.74,8.13,9.44,11.44
90,2019-12-25,79.00,3.72,1024.37,2.79,15.91,49.00,10.11,1.02,0.03,0.10,11.01,3.07,13.01,5.07,7.04,9.04
403,2019-12-26,78.00,2.44,1025.00,3.62,15.88,71.00,11.65,0.95,0.05,0.35,10.51,5.67,12.51,7.67,8.09,10.09
332,2019-12-27,84.00,4.98,1029.28,3.29,14.75,76.00,11.55,0.96,0.23,0.99,10.78,2.99,12.78,4.99,6.89,8.89
29,2019-12-28,81.00,1.59,1034.93,2.48,15.89,64.00,7.17,1.00,0.00,0.01,8.79,-0.59,10.79,1.41,4.10,6.10
13,2019-12-29,72.00,-2.43,1034.64,2.11,16.08,59.00,5.49,1.00,0.00,0.01,7.84,-1.12,9.84,0.88,3.36,5.36
1065,2019-12-30,67.00,-3.31,1033.31,1.72,16.07,15.00,3.66,1.01,0.00,0.01,9.20,-0.78,11.20,1.22,4.21,6.21
231,2019-12-31,73.00,-1.98,1032.61,1.69,16.03,36.00,4.09,1.03,0.01,0.02,8.55,0.40,10.55,2.40,4.48,6.48
940,2020-01-01,79.00,0.12,1031.91,1.95,15.83,50.00,5.17,1.01,0.02,0.09,8.31,2.15,10.31,4.15,5.23,7.23
509,2020-01-02,80.00,1.72,1028.99,2.89,15.85,71.00,8.57,1.00,0.02,0.09,9.13,3.97,11.13,5.97,6.55,8.55
54,2020-01-03,81.00,3.60,1028.27,3.85,15.94,89.00,10.81,1.00,0.05,0.19,10.51,3.05,12.51,5.05,6.78,8.78
915,2020-01-04,80.00,1.76,1035.00,2.61,15.56,61.00,7.64,1.01,0.01,0.08,9.10,0.81,11.10,2.81,4.96,6.96
846,2020-01-05,75.00,-0.60,1034.64,1.98,15.98,34.00,5.94,1.03,0.00,0.01,8.97,-0.97,10.97,1.03,4.00,6.00
148,2020-01-06,75.00,-0.98,1028.70,2.61,16.07,20.00,8.97,1.02,0.01,0.07,9.30,2.82,11.30,4.82,6.06,8.06
1164,2020-01-07,82.00,3.19,1030.12,2.72,15.51,85.00,8.89,1.00,0.02,0.08,10.24,5.84,12.24,7.84,8.04,10.04
174,2020-01-08,83.00,5.52,1029.17,2.87,15.53,85.00,7.73,1.01,0.03,0.12,11.56,7.25,13.56,9.25,9.41,11.41
285,2020-01-09,78.00,5.10,1021.54,4.56,15.64,75.00,13.37,1.04,0.16,0.74,12.76,6.00,14.76,8.00,9.38,11.38
393,2020-01-10,81.00,3.54,1025.54,3.80,15.45,73.00,12.63,1.00,0.12,0.59,9.12,0.50,11.12,2.50,4.81,6.81
447,2020-01-11,77.00,-0.25,1032.32,2.33,15.94,52.00,6.16,1.08,0.00,0.01,9.29,0.56,11.29,2.56,4.93,6.93
491,2020-01-12,75.00,-0.19,1028.81,3.18,16.03,62.00,8.27,1.21,0.02,0.08,9.04,3.16,11.04,5.16,6.10,8.10
1061,2020-01-13,75.00,1.61,1021.05,3.82,15.63,81.00,12.28,1.04,0.04,0.21,10.35,5.50,12.35,7.50,7.93,9.93
864,2020-01-14,69.00,2.40,1014.48,6.19,15.77,82.00,15.11,1.05,0.16,0.35,11.67,6.58,13.67,8.58,9.13,11.13
72,2020-01-15,71.00,3.59,1017.87,5.31,15.88,58.00,15.52,1.06,0.07,0.34,12.71,4.40,14.71,6.40,8.56,10.56
739,2020-01-16,75.00,3.76,1022.87,4.01,15.94,36.00,13.20,1.05,0.03,0.20,13.66,6.76,15.66,8.76,10.21,12.21
375,2020-01-17,79.00,4.06,1022.84,4.70,14.86,73.00,13.63,1.02,0.27,1.27,9.60,2.23,11.60,4.23,5.92,7.92
280,2020-01-18,75.00,0.27,1028.11,2.84,15.77,58.00,10.53,1.01,0.02,0.16,8.71,0.53,10.71,2.53,4.62,6.62
690,2020-01-19,68.00,-2.60,1034.72,4.39,15.73,51.00,12.05,1.00,0.01,0.06,6.99,-0.09,8.99,1.91,3.45,5.45
228,2020-01-20,65.00,-3.81,1040.56,4.16,15.72,35.00,11.79,1.00,0.01,0.04,6.80,-1.03,8.80,0.97,2.89,4.89
198,2020-01-21,66.00,-3.68,1038.32,2.81,15.72,37.00,8.67,1.00,0.05,0.12,7.55,-0.29,9.55,1.71,3.63,5.63
319,2020-01-22,66.00,-2.96,1032.51,3.08,15.72,38.00,9.58,1.01,0.09,0.28,8.05,1.41,10.05,3.41,4.73,6.73
1146,2020-01-23,66.00,-1.92,1026.79,3.20,15.76,54.00,9.37,1.02,0.06,0.22,8.51,1.36,10.51,3.36,4.94,6.94
470,2020-01-24,74.00,0.32,1023.45,1.75,15.78,48.00,5.24,1.02,0.03,0.09,10.27,1.92,12.27,3.92,6.10,8.10
344,2020-01-25,80.00,1.74,1020.50,1.99,15.84,67.00,5.24,1.13,0.01,0.06,10.55,3.09,12.55,5.09,6.82,8.82
1134,2020-01-26,84.00,3.43,1018.80,2.92,15.44,79.00,9.68,1.15,0.09,0.45,10.57,4.74,12.57,6.74,7.66,9.66
1171,2020-01-27,83.00,4.04,1013.30,5.06,15.01,90.00,13.44,1.09,0.36,1.18,9.60,5.18,11.60,7.18,7.39,9.39
501,2020-01-28,82.00,3.32,1009.99,6.77,14.12,90.00,16.54,1.05,0.36,1.09,8.40,4.42,10.40,6.42,6.41,8.41
853,2020-01-29,81.00,3.03,1017.22,4.00,15.07,82.00,12.53,1.17,0.11,0.38,10.22,3.98,12.22,5.98,7.10,9.10
624,2020-01-30,85.00,5.47,1016.02,4.23,14.75,93.00,11.59,1.28,0.24,0.92,11.92,8.79,13.92,10.79,10.36,12.36
635,2020-01-31,88.00,8.64,1017.16,3.93,14.89,85.00,10.79,1.39,0.07,0.34,13.71,8.62,15.71,10.62,11.17,13.17
702,2020-02-01,87.00,8.12,1015.91,5.00,14.96,76.00,13.54,1.37,0.31,1.54,12.89,8.78,14.89,10.78,10.84,12.84
1121,2020-02-02,87.00,9.31,1019.50,5.08,14.45,89.00,14.26,1.48,0.38,1.28,14.82,10.03,16.82,12.03,12.43,14.43
299,2020-02-03,79.00,8.10,1021.54,4.72,15.49,78.00,14.40,1.51,0.19,0.85,15.48,5.60,17.48,7.60,10.54,12.54
361,2020-02-04,74.00,2.22,1025.17,5.95,14.70,59.00,16.60,1.40,0.18,0.93,8.87,1.58,10.87,3.58,5.23,7.23
831,2020-02-05,72.00,-0.63,1034.06,2.61,15.58,41.00,9.90,1.66,0.01,0.07,9.86,-0.48,11.86,1.52,4.69,6.69
555,2020-02-07,67.00,-1.04,1023.95,3.02,16.08,38.00,8.15,1.81,0.00,0.02,12.16,3.35,14.16,5.35,7.76,9.76
949,2020-02-08,75.00,2.45,1023.19,3.09,15.81,71.00,8.98,1.63,0.06,0.29,12.11,4.73,14.11,6.73,8.42,10.42
1004,2020-02-09,75.00,4.49,1019.27,7.24,15.84,83.00,19.55,1.86,0.10,0.47,13.52,8.06,15.52,10.06,10.79,12.79
